protocol,sheet,attribute_name,type
seagrass_density,sample_metadata,sample_collection_date,Date
seagrass_density,sample_metadata,site_code,character
seagrass_density,sample_metadata,location_name,character
seagrass_density,sample_metadata,transect,numeric
seagrass_density,sample_metadata,transect_begin_decimal_latitude,numeric
seagrass_density,sample_metadata,transect_begin_decimal_longitude,numeric
seagrass_density,sample_metadata,transect_end_decimal_latitude,numeric
seagrass_density,sample_metadata,transect_end_decimal_longitude,numeric
seagrass_density,sample_metadata,depth_m,numeric
seagrass_density,sample_metadata,location_comments,character
seagrass_density,cover_sample_data,sample_collection_date,Date
seagrass_density,cover_sample_data,site_code,character
seagrass_density,cover_sample_data,location_name,character
seagrass_density,cover_sample_data,transect,numeric
seagrass_density,cover_sample_data,quadrat,numeric
seagrass_density,cover_sample_data,taxon_id,character
seagrass_density,cover_sample_data,cover_code,integer
seagrass_density,shoot_count_sample_data,sample_collection_date,Date
seagrass_density,shoot_count_sample_data,site_code,character
seagrass_density,shoot_count_sample_data,location_name,character
seagrass_density,shoot_count_sample_data,transect,numeric
seagrass_density,shoot_count_sample_data,quadrat,numeric
seagrass_density,shoot_count_sample_data,taxon_id,character
seagrass_density,shoot_count_sample_data,shoots_count,numeric
seagrass_density,shoot_count_sample_data,grazing_scars_Y_N,character
seagrass_density,shoot_count_sample_data,flowers_count,numeric
seagrass_density,shoot_count_sample_data,fruits_count,numeric
seagrass_density,macro_invert_sample_data,sample_collection_date,Date
seagrass_density,macro_invert_sample_data,site_code,character
seagrass_density,macro_invert_sample_data,location_name,character
seagrass_density,macro_invert_sample_data,transect,numeric
seagrass_density,macro_invert_sample_data,quadrat,numeric
seagrass_density,macro_invert_sample_data,taxon_id,character
seagrass_density,macro_invert_sample_data,size_mm,numeric
seagrass_density,taxa_list,taxon_id,character
seagrass_density,taxa_list,scientific_name,character
